"creator_nickname","creator_followers","creator_hearts_total","creator_video_count","creator_bio","creator_bio_link","creator_page_url","video_url","plays","likes","comments"
"femmeconfident",832,23300,145,"Selbstbewusstsein | Confidence | Weiblichkeit Sofort mehr Selbstbewusstsein❤️‍🔥",,"https://www.tiktok.com/@femmeconfident","https://www.tiktok.com/@femmeconfident/video/7453126017188826370",11200,92,2
"xleta",81900,24900000,521,"Aᴅᴅ ᴛᴏ ᴍʏ ᴘᴇᴀᴄᴇ ᴏʀ ᴘᴇᴀᴄᴇ ᴏᴜᴛ💋 entj 81ᴋ ʙᴀᴅᴅɪᴇs 💕 𝙄𝙣𝙨𝙩𝙖:",,"https://www.tiktok.com/@x.leta_34","https://www.tiktok.com/@x.leta_34/video/7452539430100897046",1600000,166200,298
"divine femme club 💋",210300,14700000,253,"unlock your inner power, dark femme e-book & journal ↓ www.thechosenfemme.com",,"https://www.tiktok.com/@temptressfemme","https://www.tiktok.com/@temptressfemme/video/7207858475966287110",275400,34200,47
"darianastasiia",14500,815700,369,"SlavicDoll Diaries feminité • beauté • mindset Paris lallementdaria@gmail.com",,"https://www.tiktok.com/@darianastasiia","https://www.tiktok.com/@darianastasiia/video/7513632597562477846",47700,2227,4
"LUCAS/Elle LaGanda",442700,20100000,3160,"PO BOX 335 Buckner KY 40010 Queen of the people 🌸 Wed cast @ Play Louisville",,"https://www.tiktok.com/@lucass502","https://www.tiktok.com/@lucass502/video/7448318188640636191",868000,25600,455
"ethereal nymph",54600,2100000,179,"IG: @meri.goen",,"https://www.tiktok.com/@ethereal.meri","https://www.tiktok.com/@ethereal.meri/video/7443042045977005334",2800000,500600,1995
"Alina Ivanets🌹",49900,1600000,763,"Helping women embrace their feminine power.❤️‍🔥 FREE 30-Day Feminine Energy Reset ↓💋",,"https://www.tiktok.com/@themagicadaline","https://www.tiktok.com/@themagicadaline/video/7390604980102712582",1300000,171300,347
"z_fcx3",3606,613200,241,"🍒💋",,"https://www.tiktok.com/@leo48574g","https://www.tiktok.com/@leo48574g/video/7500062919045041439",252800,29900,92
"Christina Slonova",119300,4500000,1522,"design SIE App für deine wahre feminine Energie Lerne von mir ♥️ hier ⬇️",,"https://www.tiktok.com/@christinaslonova","https://www.tiktok.com/@christinaslonova/video/7264106994137566497",28700,827,35
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7545437473514523911",23400,3810,8
"denver",241,20400,95,"beauty & fashion & travel harvard💋 💌: denvertolson@gmail.com ig: denver.tolson",,"https://www.tiktok.com/@2004denver","https://www.tiktok.com/@2004denver/video/7534010945681509646",27600,221,13
"yaki",149,8772,83,"wellness + sport + beauty 🦢🫐🎧🪩👩🏼‍💻",,"https://www.tiktok.com/@h.yaki","https://www.tiktok.com/@h.yaki/video/7368967038624173354",32000,1694,25
"nia chi",924500,40700000,353,"housewife🧸 💌collabs: niakcc@gmail.com",,"https://www.tiktok.com/@niatoks","https://www.tiktok.com/@niatoks/video/7473032286770842926",669200,42500,179
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7456533591451913492",81900,7764,19
"Her Fantasy Box",345000,8000000,262,"#1 plant-powered hygiene line Dr. approved✔️Clean✔️Tested Featured in Forbes, #1 on Amazon",,"https://www.tiktok.com/@herfantasybox","https://www.tiktok.com/@herfantasybox/video/7527471684211789086",109400,2171,20
"L I N A",227600,2900000,660,"Follow me on Instagram | YouTube New EP out 🎧 🇹🇹 kathyandujar555@gmail.com",,"https://www.tiktok.com/@karolina.achong","https://www.tiktok.com/@karolina.achong/video/7279268320283512107",58100,5909,100
"Anna Grace",175600,5600000,972,"☆ welcome to girl world ☆ ellie@amortheagency.com",,"https://www.tiktok.com/@missannagrace_","https://www.tiktok.com/@missannagrace_/video/7403048229429890337",1000000,125000,364
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7514557522854890772",62800,9413,19
"naomifiawoo",42200,755000,281,"Self-Care|Dating|Femininity 💌:fiawoonaomi@gmail.com LA 📍 ✝️❤️",,"https://www.tiktok.com/@naomifiawoo","https://www.tiktok.com/@naomifiawoo/video/7466956091876822314",24200,1960,26
"Ashlee Moore",11500,125600,1592,"✨Biohack your way to a bombshell body✨ Non-toxic wellness for my girlies (Former nurse turned holistic) 🌸🎀💕",,"https://www.tiktok.com/@thebiohackingbeauty","https://www.tiktok.com/@thebiohackingbeauty/video/7491131041973832991",42500,1528,9
"Ariel X",169800,3100000,2465,"Magnetism. Elegance. Authority.",,"https://www.tiktok.com/@redrubygogo","https://www.tiktok.com/@redrubygogo/video/7383878820836674858",40600,1053,11
"Lisa 💋 Femininity",38900,1900000,222,"Femininity Coach 💕 The Original Femme Fatale on Ytube🌹 ⬇️ Youtube & Courses ⬇️",,"https://www.tiktok.com/@lisaglamour__","https://www.tiktok.com/@lisaglamour__/video/7232289961410678043",66700,8357,81
"Madame SNOWFLAKES | Magic✨",266100,492200,147,"🔥The Boss of Femininity🔥 Unapologetic Wisdom",,"https://www.tiktok.com/@madamesnowflakes","https://www.tiktok.com/@madamesnowflakes/video/7206880059712376069",946,83,3
"Securelovescience",9926,74000,190,"Jenny B. Tauscheck | MFT The blueprint back to connection, healing, & wholeness.",,"https://www.tiktok.com/@securelovescience","https://www.tiktok.com/@securelovescience/video/7273295835562069290",1068,72,1
"Antonio Orlandi",19700,1200000,78,"A man on a mission 📧: theanthonyorlandi@gmail.com",,"https://www.tiktok.com/@ant.orlandi","https://www.tiktok.com/@ant.orlandi/video/7548152080637218070",805200,138200,1106
"Francesca Agostinell",46700,3200000,2069,"made for 🤍 femininity / beauty / relationships Collabs@francescagostinelli.com",,"https://www.tiktok.com/@francesca__aagostinelli","https://www.tiktok.com/@francesca__aagostinelli/video/7544113343796169997",300500,31400,346
"Simone",2126,77400,241,"Glow from within A little bit of everything 💌simoneglende@gmail.com",,"https://www.tiktok.com/@simoneglende","https://www.tiktok.com/@simoneglende/video/7486005802852044038",23100,3288,14
"Felicia Ericsson",61200,5900000,675,"📍🇸🇪SWE IG: @feeliciaericsson 💌Business inquiries: Feliciasericsson@gmail.com",,"https://www.tiktok.com/@feeliciaericsson","https://www.tiktok.com/@feeliciaericsson/video/7513208359282101526",4700000,647900,799
"ali",375,78100,90,"girlie content 🫧🍸🦢 fashion | tv shows | f1 | makeup & skincare lover💌",,"https://www.tiktok.com/@angelffleur","https://www.tiktok.com/@angelffleur/video/7529037850826853688",199000,23100,28
"María Camila Agudelo",18900,189200,211,"Abogada de formación Mag en Neurociencia @CARESS SKIN CARE mi marca",,"https://www.tiktok.com/@camilaagudelo_14","https://www.tiktok.com/@camilaagudelo_14/video/7480167803010469126",883800,28900,546
"YouTube: RealKiya",898600,14100000,261,"Been here before 🕳️🐇 Its only you here 😎 Look at my reposts🕺🏽",,"https://www.tiktok.com/@realkiyaaa","https://www.tiktok.com/@realkiyaaa/video/7426497618773036334",159000,23600,1108
"Khaelan",274600,5300000,262,"📍AZ/CA My Angels, Come sit down🪽🫶🏽 💌 khali@virtuallykhali.com Find My Favs ⬇️",,"https://www.tiktok.com/@iamkhaelan","https://www.tiktok.com/@iamkhaelan/video/7508877816625188138",98700,11300,151
"talkingtoomuch1",26300,2300000,2462,"Lifestyle & Fashion connoisseur Here for a few jokes 😂 Follow my Instagram ☝🏾",,"https://www.tiktok.com/@talkingtoomuch1","https://www.tiktok.com/@talkingtoomuch1/video/7550444606232546574",30400,4893,38
"Kniamya",235900,16600000,1200,"Hair • Beauty • Fashion • Lifestyle 🌸 Email: kniamya@gmail.com 🦋",,"https://www.tiktok.com/@kniamyaw","https://www.tiktok.com/@kniamyaw/video/7360391566294306094",2500000,437400,3656
"Feminineclips",686300,64400000,4588,"Your daily dose of feminine energy 💗🌹",,"https://www.tiktok.com/@feminineclips","https://www.tiktok.com/@feminineclips/video/7190524910085754155",796000,90900,1039
"Schizophrenic Genius",513200,16900000,705,"Wise🔮 & Funny AF 🤣 I make ladies & wives into MANEATERS 🇨🇲🇳🇬🇺🇸🏳️‍🌈🇫🇷 IYKYK",,"https://www.tiktok.com/@oniyadivine","https://www.tiktok.com/@oniyadivine/video/7491499681780960543",125500,15700,234
"life advice",589600,33700000,931,"(Not Affiliated With Shera)",,"https://www.tiktok.com/@sherasevenadvice","https://www.tiktok.com/@sherasevenadvice/video/7498027058384178454",1100000,193300,2136
"𝓵𝓲𝔁𝓵𝓮𝓷𝓷𝓪",80600,11300000,221,"Pinterest: LIXLENNA Email for custom edits & promos: astronova799@gmail.com",,"https://www.tiktok.com/@lixlenna","https://www.tiktok.com/@lixlenna/video/7530821403038190861",147700,27800,97
"Lisa Hairston ❌",27500,831000,4337,"Tired old single crone from VA Cashapp $65bumbles",,"https://www.tiktok.com/@it_will_always_matter","https://www.tiktok.com/@it_will_always_matter/video/7546592530784095518",5200000,630200,29800
"Magnetize with Brody & Antia",733500,9200000,2738,"FREE Love Quiz To Get A Loving, Long-Term & Committed Relationship ASAP Click👇",,"https://www.tiktok.com/@magnetizeyourman","https://www.tiktok.com/@magnetizeyourman/video/7320793276401978670",96700,2982,59
"girlsrebranded",896,44600,112,"For girls who want to rebrand! Share your related content with me☺️",,"https://www.tiktok.com/@girlsrebranded","https://www.tiktok.com/@girlsrebranded/video/7434208894332767518",226200,36100,92
"🩰🧸",5417,955900,21,"so grateful for 5k+ followers🤍 - sincerely fidi",,"https://www.tiktok.com/@fsnzea","https://www.tiktok.com/@fsnzea/video/7438113877310622994",2900000,333100,1006
"Sara Al Madani",795400,6200000,95,"👽Spiritual Gangster. Entrepreneur. Author. Speaker Rebel. Get my book ↓",,"https://www.tiktok.com/@saraalmadani","https://www.tiktok.com/@saraalmadani/video/7344410342656609538",177200,12500,145
"bycelestique",268800,16400000,49,"The art of becoming unforgettable. ↓ Free reset ↓",,"https://www.tiktok.com/@bycelestique","https://www.tiktok.com/@bycelestique/video/7543246132231621921",112900,10000,17
"Becoming That Woman🍷",67000,1500000,272,,,"https://www.tiktok.com/@becomingthatwomann","https://www.tiktok.com/@becomingthatwomann/video/7291648515053309217",1700000,53400,339
"Femme Fatale Unmasked",46700,2500000,462,"unlock your inner power download the femme fatale glow up guide now ↓",,"https://www.tiktok.com/@femmefataleunmasked","https://www.tiktok.com/@femmefataleunmasked/video/7303195805853256967",359500,30600,38
"𝐌𝐄́𝐋𝐀𝐍𝐈𝐄",5807,902300,184,"fr • mx • slv ig : melanie__ptt",,"https://www.tiktok.com/@melanie__ptt","https://www.tiktok.com/@melanie__ptt/video/7521872240858713366",228900,24500,53
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7462625631793171732",438500,45000,34
"ᴹ",1722,84900,5,"🌸🧘🏾‍♀️🌸",,"https://www.tiktok.com/@ztsaz","https://www.tiktok.com/@ztsaz/video/7250991128072195333",205400,47100,172
"𝐌𝐄́𝐋𝐀𝐍𝐈𝐄",5807,902300,184,"fr • mx • slv ig : melanie__ptt",,"https://www.tiktok.com/@melanie__ptt","https://www.tiktok.com/@melanie__ptt/video/7491441219764047126",121300,12600,10
".",35,97300,35,,,"https://www.tiktok.com/@user9272567373372","https://www.tiktok.com/@user9272567373372/video/7551996703906286879",181500,67800,96
"Ronhire",2400000,99000000,784,"Sharon@theaceagency.co @FashionNova ✨Vivo di moda ✨ Italy",,"https://www.tiktok.com/@ronhiree","https://www.tiktok.com/@ronhiree/video/7436025563606748449",2100000,283300,548
"Mariam Bashtawi",4708,41800,225,"Guiding Feminine Healing through Embodiment and Dance 3 Feminine Rituals ↓ Free",,"https://www.tiktok.com/@mari.bsh","https://www.tiktok.com/@mari.bsh/video/7553315691995335958",4226,324,17
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7493401830098013458",754300,94500,226
"Vellania S",1300000,56000000,2031,"dance, fashion, beauty, lifestyle 🧚🏻‍♀️✨🤍 CP: +62 821 24536413 (admin)",,"https://www.tiktok.com/@vellaniia","https://www.tiktok.com/@vellaniia/video/7511592879052033285",83100,4960,35
"Gardens of Eden 🫶🧘‍♀️",185800,2800000,841,"Wellness, self-improvement 🧘‍♀️✨🧿💛 @Jewels of Agea gardenssof.eden@gmail.com",,"https://www.tiktok.com/@gardensof_eden","https://www.tiktok.com/@gardensof_eden/video/7267988418012007686",715800,47000,328
"Francesca Agostinell",46700,3200000,2069,"made for 🤍 femininity / beauty / relationships Collabs@francescagostinelli.com",,"https://www.tiktok.com/@francesca__aagostinelli","https://www.tiktok.com/@francesca__aagostinelli/video/7542935560244022541",139600,16000,156
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7551093835263216904",188900,33200,19
"Sσlαɾα 𖤓",17600,1200000,102,"of the sun 𖤓⋆˙⟡ earthly light being ✺ॐ 𓃠 spirit in bloom ࿓ ⋆˚࿔ ࿊ ⚛︎ ⟡ ☮︎ ᪥",,"https://www.tiktok.com/@earthlydivinity77","https://www.tiktok.com/@earthlydivinity77/video/7520757183877877022",171900,35400,158
"Gatii ꨄ",19000,10300000,345,"positivity | lifestyle | motivation 🌿🩷 Pinterest dm for sound promos",,"https://www.tiktok.com/@g4tii","https://www.tiktok.com/@g4tii/video/7446386137020517665",251900,27600,95
"444",26100,4600000,256,"My Pinterest⤵️",,"https://www.tiktok.com/@yourdailyinspo444","https://www.tiktok.com/@yourdailyinspo444/video/7462550296867261718",1600000,147200,449
"template foryou",521600,44100000,7039,"capcut : Raja halusinasi[BCR]",,"https://www.tiktok.com/@hadirkembali_","https://www.tiktok.com/@hadirkembali_/video/7554369560040754450",4295,114,0
"Nina",4851,225500,48,"femininerewire@gmail.com Mindset, Beauty and Energy ✨ 🎀MY GLOW UP GUIDE ⬇️",,"https://www.tiktok.com/@femininerewire","https://www.tiktok.com/@femininerewire/video/7544031974415928583",9974,1272,18
"Lisa",22500,3100000,340,"femininity | fashion | level up | mindset 🤍 💌 lisa.derzhavina.pr@gmail.com",,"https://www.tiktok.com/@lisa_derzhavina_","https://www.tiktok.com/@lisa_derzhavina_/video/7233445646328515846",164700,14800,33
"PersianUnic0rn",9919,145200,71,"🦄 Persian 🇮🇷 IG:sara_banazaro",,"https://www.tiktok.com/@persianunic0rn","https://www.tiktok.com/@persianunic0rn/video/7511878381152046378",7138,371,32
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7491529595582188817",453000,39600,57
"𝐋𝐨𝐛𝐬🥂🪩",9561,2100000,272,"Makeup , bags , hair & style inspo🥂 your Pinterest moodboard🍸",,"https://www.tiktok.com/@loveylobs","https://www.tiktok.com/@loveylobs/video/7550449845480197383",29200,2695,9
"capitalistwomen",23400,884400,228,"Motivation & Empowering women 💅👩‍💼",,"https://www.tiktok.com/@capitalistwomen","https://www.tiktok.com/@capitalistwomen/video/7347814690413628714",535400,31200,80
"Selfcaresse",32700,1200000,620,"Science-backed wellness for women Mind • Body • Spirit in balance Learn, apply, evolve.",,"https://www.tiktok.com/@selfcaresse","https://www.tiktok.com/@selfcaresse/video/7379840157312142598",1100000,108500,210
"Ethala99",309,26800,79,"Self love | self improvement | girly tingz 🎀✨ IG: @Italamacedoo3",,"https://www.tiktok.com/@ethala99","https://www.tiktok.com/@ethala99/video/7467805315401108779",99700,16300,120
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7549213190152916242",19200,3297,5
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7494161642054225173",117900,15900,14
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7546615573086620935",50700,9730,8
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7455824546264911125",168700,18600,13
"Esmeralda Jazmin",7991,282000,47,"Htx 19 🍸🖤 Insta- @skvllw1fe @imperioballrooms",,"https://www.tiktok.com/@skvllw1fee","https://www.tiktok.com/@skvllw1fee/video/7535946127888125239",93000,15300,75
"Masha 🩷",3208,323800,62,"inst: mashapriadko",,"https://www.tiktok.com/@masha_priadko","https://www.tiktok.com/@masha_priadko/video/7550981063116344606",346800,48400,67
"xleta",81900,24900000,521,"Aᴅᴅ ᴛᴏ ᴍʏ ᴘᴇᴀᴄᴇ ᴏʀ ᴘᴇᴀᴄᴇ ᴏᴜᴛ💋 entj 81ᴋ ʙᴀᴅᴅɪᴇs 💕 𝙄𝙣𝙨𝙩𝙖:",,"https://www.tiktok.com/@x.leta_34","https://www.tiktok.com/@x.leta_34/video/7532629777409264918",85700,9057,25
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7551291865299963154",109200,16700,7
"Princesslinalmd",131200,26500000,949,"Insta @linalmd✨ linainquiries@outlook.com To learn all my secrets click👇",,"https://www.tiktok.com/@callmel.n","https://www.tiktok.com/@callmel.n/video/7553696741757898006",107000,18300,13
"belleame127",428,42400,51,"🥗🏃🏼‍♀️‍➡️🤍☕️👩🏼‍💻 Goal 500 followers🙏🏼 Old user:Pinterest.life6 ✝️",,"https://www.tiktok.com/@belleame127","https://www.tiktok.com/@belleame127/video/7456880538218073367",104300,5532,6
"Become Femme 🥀",45500,1400000,270,"Teaching women to control and seduce men 💄 follow and learn",,"https://www.tiktok.com/@thefemmegal","https://www.tiktok.com/@thefemmegal/video/7533480440699604238",604300,22100,99
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7550946401799130375",57900,9726,14
"That Feminine Energy",69100,1100000,526,"Master male psychology & communication with The Texting Bible 😉 ⬇️",,"https://www.tiktok.com/@thatfemininebitch","https://www.tiktok.com/@thatfemininebitch/video/7514305376058166571",35100,520,0
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7476483504713272594",163600,14400,22
"Princesslinalmd",131200,26500000,949,"Insta @linalmd✨ linainquiries@outlook.com To learn all my secrets click👇",,"https://www.tiktok.com/@callmel.n","https://www.tiktok.com/@callmel.n/video/7361795461151280417",2100000,284300,303
"Alicia",721,307900,26,,,"https://www.tiktok.com/@alicxaa__","https://www.tiktok.com/@alicxaa__/video/7515882303017585976",228800,5346,79
"herconfident",565,41000,50,"Beauty | Mindset 🖤",,"https://www.tiktok.com/@herconfident","https://www.tiktok.com/@herconfident/video/7387913805998591264",461700,29200,65
"❀",1238,326400,46,"⠀",,"https://www.tiktok.com/@user391640144","https://www.tiktok.com/@user391640144/video/7544810203502382358",321900,49400,73
"stephanie",47800,5100000,598,"i hope this is a safe place for you🩷",,"https://www.tiktok.com/@stephanieramflo","https://www.tiktok.com/@stephanieramflo/video/7524053725736865055",485200,46800,121
"AX 🧿",18700,1000000,1178,"🇱🇦🇻🇳 | ATX my digital diary, not perfect just being me. info@axsoal.com",,"https://www.tiktok.com/@lifewithanniex","https://www.tiktok.com/@lifewithanniex/video/7553486723041316109",696,74,2
"Kysiwaa 🇺🇸🇬🇭",77900,540000,362,"God🙏🏽 Beauty/Fashion/Elegance/Travel Safe Space to have an opinion 📍🇺🇸",,"https://www.tiktok.com/@kysiwaa","https://www.tiktok.com/@kysiwaa/video/7522117678107102520",322200,21100,397
"SaltofTheEarthPub",122000,1100000,2832,"The Alchemist Herself. Oracle. Disruptor. UBU Founder | Soul Alignment + Site ⬇️",,"https://www.tiktok.com/@goddessjustbe","https://www.tiktok.com/@goddessjustbe/video/7444553786602884395",24500,1838,177
"naomifiawoo",42200,755000,281,"Self-Care|Dating|Femininity 💌:fiawoonaomi@gmail.com LA 📍 ✝️❤️",,"https://www.tiktok.com/@naomifiawoo","https://www.tiktok.com/@naomifiawoo/video/7326002471871057198",135100,11500,54
"Elsie♠️",94200,1000000,288,"📧 elsacollabs24@gmail.com A safe space for women Femininity | Selfdevelopment",,"https://www.tiktok.com/@highstandards247","https://www.tiktok.com/@highstandards247/video/7337646176809798917",1000000,68600,1027
"𝐸𝑙𝑖𝑠𝑎𝑏𝑒𝑡𝘩",220900,15000000,156,"Deeply in love with fashion and my man Pinterest: lovelyyhepburn",,"https://www.tiktok.com/@lovelyyhepburn","https://www.tiktok.com/@lovelyyhepburn/video/7479847114214804758",324000,49800,145
"Carlos Avila",544800,32100000,910,"Insta: avila.carlosss Snapchat: avv.carlos",,"https://www.tiktok.com/@avila.carloss","https://www.tiktok.com/@avila.carloss/video/7409474034150264107",15000000,1500000,18800
"IT GIRL MINDSET👑",344800,29400000,173,"don't follow you'll become self obsessed🔥❤️",,"https://www.tiktok.com/@motiviationalskin","https://www.tiktok.com/@motiviationalskin/video/7450526533979999531",6000000,1500000,4959
"AllthingsGirl",9563,2000000,67,"allthingsgirlsbusiness@gmail.com Beauty | Advice",,"https://www.tiktok.com/@allthingsgirl0","https://www.tiktok.com/@allthingsgirl0/video/7491022607127481655",6700000,1500000,1910
"Kaitlyn",78800,5000000,810,"holistic wellness + spirituality (but keep it grounded)",,"https://www.tiktok.com/@alignwithkaitlyn","https://www.tiktok.com/@alignwithkaitlyn/video/7307399597620546846",8100000,1500000,14600
"Léanne Ansar",276000,11700000,584,"French - American living in NYC Follow moi on Instagram @leanneansar",,"https://www.tiktok.com/@leanneansar","https://www.tiktok.com/@leanneansar/video/7238592207396113706",9900000,1400000,2533
"Feminineclips",686300,64400000,4588,"Your daily dose of feminine energy 💗🌹",,"https://www.tiktok.com/@feminineclips","https://www.tiktok.com/@feminineclips/video/7222683851519331630",7700000,1400000,8268
"ISABELLE",578400,22500000,2055,"Skincare & Beauty Email: isabelle@isabellelux.com",,"https://www.tiktok.com/@isabelle.lux","https://www.tiktok.com/@isabelle.lux/video/6975209263807368454",15200000,1400000,7537
"🎀🎀",1808,1500000,16,"😇😇",,"https://www.tiktok.com/@prawnfishcrackers","https://www.tiktok.com/@prawnfishcrackers/video/7214337068665720070",7500000,1400000,1767
"౨ৎ",6695,1900000,42,,,"https://www.tiktok.com/@4ngelss1","https://www.tiktok.com/@4ngelss1/video/7444254383765785878",7900000,1300000,3974
"Sherasprinkle",298500,16000000,126,"⬇️Only real SheRaSeven⬇️ Tiktok @sheraseven1theoriginal YT @sheraseven1",,"https://www.tiktok.com/@sherasprinkle","https://www.tiktok.com/@sherasprinkle/video/7237539003405258010",6500000,1300000,6252
"Danielle Azzinian",8703,4400000,287,"For the girls 💋",,"https://www.tiktok.com/@daniazzinian","https://www.tiktok.com/@daniazzinian/video/7309982669637537067",6300000,1300000,2047
"QUEEN L",214400,13400000,904,"IG: @wizard.mindset",,"https://www.tiktok.com/@wizard.mindset","https://www.tiktok.com/@wizard.mindset/video/7270575200327060741",8200000,1300000,1512
"🔮",74500,7200000,124,"DM for collabs. ⬇️ Unlock your infinite potential.",,"https://www.tiktok.com/@divinefeminine444","https://www.tiktok.com/@divinefeminine444/video/7236771447702654214",11600000,1200000,25100
