"creator_nickname","creator_followers","creator_hearts_total","creator_video_count","creator_bio","creator_bio_link","creator_page_url","video_url","plays","likes","comments"
"Thalia | Finance + Girl Talk",19100,666600,212,"helping u become HER 🪞 📍Boston 💌Thalia.Valdez101@gmail.com ↓",,"https://www.tiktok.com/@thaliaxvaldez","https://www.tiktok.com/@thaliaxvaldez/video/7438262106039815466",294600,35600,308
"nini",228200,6100000,766,"Relationship advice Dating tips Sprinkle sprinkle talk 💰",,"https://www.tiktok.com/@relationshipadvic96","https://www.tiktok.com/@relationshipadvic96/video/7373787524327623968",1500000,90800,1992
"Feminineclips",686600,64500000,4588,"Your daily dose of feminine energy 💗🌹",,"https://www.tiktok.com/@feminineclips","https://www.tiktok.com/@feminineclips/video/7280683013992713514",1200000,148400,1415
"queensheraaa",101600,4600000,522,"Levelling up in 2025✨ Fan account of Shera not impersonating !",,"https://www.tiktok.com/@queensheraaa","https://www.tiktok.com/@queensheraaa/video/7518074347681008918",274400,40200,128
"Agnezte Berthryvena",22400,1100000,566,"Founder of @VEINOVA AGENCY Lifestyle, Beauty, Travel agnezte.b@gmail.com Bali",,"https://www.tiktok.com/@agnezteberthryvena","https://www.tiktok.com/@agnezteberthryvena/video/7458569085505359109",14300,1604,1
"Becoming The Alpha Woman💋",156800,3600000,403,,,"https://www.tiktok.com/@becomingthealphawoman","https://www.tiktok.com/@becomingthealphawoman/video/7273929428353273121",67800,2846,4
"CCC",39400,751400,351,"▫️Listen & Get Inspired Daily Babes Start YOUR Journey Here 😘 ⤵️",,"https://www.tiktok.com/@complexioncomfortcorner","https://www.tiktok.com/@complexioncomfortcorner/video/7542792485509123350",5537,343,9
"SYDNIE MARLELLA",253400,4600000,560,"✨God Fearing ✨PHL | NYC | DMV ✨Luxury Content - 📧: sydniemarlella@gmail.com",,"https://www.tiktok.com/@sydniemarlella","https://www.tiktok.com/@sydniemarlella/video/7493181729771998494",1500000,207300,8019
"Francesca Agostinell",46600,3200000,2067,"made for 🤍 femininity / beauty / relationships Collabs@francescagostinelli.com",,"https://www.tiktok.com/@francesca__aagostinelli","https://www.tiktok.com/@francesca__aagostinelli/video/7542935560244022541",138000,15700,154
"Agnezte Berthryvena",22400,1100000,566,"Founder of @VEINOVA AGENCY Lifestyle, Beauty, Travel agnezte.b@gmail.com Bali",,"https://www.tiktok.com/@agnezteberthryvena","https://www.tiktok.com/@agnezteberthryvena/video/7519103169973079352",39100,4640,11
"bombshellxmuse",5107,1500000,437,"I earn thousands online and YOU can too! 💸💸 Create your dream life TODAY✨💕 LEARN HERE 👇",,"https://www.tiktok.com/@bombshellxmuse","https://www.tiktok.com/@bombshellxmuse/video/7532574715056049438",226700,49700,232
"Caitlin Armstrong",178700,6200000,667,"Mindset | Motivation | Monetization 𖡡 australia Grow your socials ↓",,"https://www.tiktok.com/@caitlinaarmstrong_","https://www.tiktok.com/@caitlinaarmstrong_/video/7499770380911955208",139900,15300,88
"Becca Bloom",4700000,145200000,307,"Instagram: @beccaxbloom beccabloomteam@unitedtalent.com",,"https://www.tiktok.com/@beccaxbloom","https://www.tiktok.com/@beccaxbloom/video/7508442445030657326",5100000,608000,2748
"CCC",39400,751400,351,"▫️Listen & Get Inspired Daily Babes Start YOUR Journey Here 😘 ⤵️",,"https://www.tiktok.com/@complexioncomfortcorner","https://www.tiktok.com/@complexioncomfortcorner/video/7516282271813438742",270500,26300,211
"Lisa",22500,3100000,340,"femininity | fashion | level up | mindset 🤍 💌 lisa.derzhavina.pr@gmail.com",,"https://www.tiktok.com/@lisa_derzhavina_","https://www.tiktok.com/@lisa_derzhavina_/video/7470210840545774903",124500,13100,20
"High Value Mindset Coach",6199,167600,96,"Become 𝙃𝙚𝙧 - Magnetic & Untouchable 💌 𝙁𝙧𝙚𝙚 journal+High Value Guide ↓",,"https://www.tiktok.com/@goddesfatale","https://www.tiktok.com/@goddesfatale/video/7513524824258383106",318400,17400,115
"Loretta Grooms McLane",337,5922,914,,,"https://www.tiktok.com/@lorettagroomsmclane","https://www.tiktok.com/@lorettagroomsmclane/video/7487815606285176106",63100,1103,23
"femme.vibes",39600,4500000,470,"✨ Fakta & motivasi buat kamu yang selalu on point, girls! 💅 #FemmeVibes",,"https://www.tiktok.com/@femme.vibes","https://www.tiktok.com/@femme.vibes/video/7521553037958188296",95100,6733,20
"Become Femme 🥀",45500,1400000,270,"Teaching women to control and seduce men 💄 follow and learn",,"https://www.tiktok.com/@thefemmegal","https://www.tiktok.com/@thefemmegal/video/7533480440699604238",603100,22100,98
"thetruthdeals",101300,5800000,636,,,"https://www.tiktok.com/@thetruthdeals","https://www.tiktok.com/@thetruthdeals/video/7346338836307381536",26700,486,3
"Naomi",129500,17000000,2308,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7393593670206885138",126900,11900,22
"Be a woman",228600,3600000,36,"كل ما يخصك سيدتي 🌸 JUST FOR WOMEN🤫",,"https://www.tiktok.com/@beawoman09","https://www.tiktok.com/@beawoman09/video/7551911533492636950",4000000,486500,2163
"joyjoyj",11500,310500,557,"Bored..on here for fun! You get a little bit of me + some motivation! Follow! 😀",,"https://www.tiktok.com/@joyjoyj","https://www.tiktok.com/@joyjoyj/video/7447595212878220587",349800,13800,112
"emilliaferre",5988,485300,490,"I just say what everyone else fears is the TRUTH.",,"https://www.tiktok.com/@emilliaferre","https://www.tiktok.com/@emilliaferre/video/7548263330884963615",4238,611,3
"Liza",24400,1200000,71,"Here to make you powerful ◾️◽️◾️◽️ IG: Lizalima777",,"https://www.tiktok.com/@lizalima777","https://www.tiktok.com/@lizalima777/video/7532913628383677714",1400000,162600,821
"gabblegum 🫧",15800,5500000,12700,"welcome to my chaos currently: interrailing eu",,"https://www.tiktok.com/@asiangabriellamontez","https://www.tiktok.com/@asiangabriellamontez/video/7352379332758736134",37700,1891,0
"askjulia_thecoach",14700,308900,245,"Dating + Mindset Juliacthecoach@gmail.com Free Download⏬",,"https://www.tiktok.com/@askjulia_thecoach","https://www.tiktok.com/@askjulia_thecoach/video/7553377576425671991",124400,9334,54
"Alpha Couple",39100,8800000,231,"about our couple life ✉️ contact@alphacouplelife.com",,"https://www.tiktok.com/@alphacouple","https://www.tiktok.com/@alphacouple/video/7428628309086326048",102100,7954,12
"it.girl.energyyy",383700,20100000,31,"✨Advice & Mindset✨ Let go and let god",,"https://www.tiktok.com/@it.girl.energyyy","https://www.tiktok.com/@it.girl.energyyy/video/7520329438991584535",12700000,1500000,2999
"Laur",26800,1300000,344,"I bake sourdough in love with Jesus Louisville fh #4",,"https://www.tiktok.com/@shawtymasters","https://www.tiktok.com/@shawtymasters/video/7488534696427670815",332400,31700,149
"BE THAT GIRL",6108,136000,64,"girl advices🤍 ✨self love, motivation, discipline, confidence✨",,"https://www.tiktok.com/@be.that.girl9","https://www.tiktok.com/@be.that.girl9/video/7432477889930513696",469000,76700,147
"𝑴𝑨𝑹𝑰𝑨𝑯 𝑵𝑰𝑪𝑶𝑳𝑬♥",161200,2000000,377,"#1 Hypergamy Dating Coach🤍 THEHIGHLYDESIRED.com Soft Life Secrets👇🏼",,"https://www.tiktok.com/@missmariah.nicole","https://www.tiktok.com/@missmariah.nicole/video/7347053580593007914",690300,98600,1210
"EMPOWER HER • PEACE & HEALING",147300,2100000,166,"Heal your mind. Heal your body. Heal your spirit. Rediscover Your Self. ⬇️",,"https://www.tiktok.com/@empower.her.peace","https://www.tiktok.com/@empower.her.peace/video/7396360360111951146",22000,1906,133
"luxaura444",176000,12000000,241,"luxury aura advices 🤍 The Art of Letting Go eBook 🤍",,"https://www.tiktok.com/@luxaura444","https://www.tiktok.com/@luxaura444/video/7496856111996210455",4700000,701000,1687
"Ashley Dalton",1100000,22100000,525,"NYC📍 Safe Space For Women To Level Up💎 Schedule Your 30min Level Up Call 👇🏾",,"https://www.tiktok.com/@ashleyldalton","https://www.tiktok.com/@ashleyldalton/video/7335239682273332523",514100,82000,1068
"Ciin",18600,557600,212,"Lifestyle | Beauty | Talks Staceychelsea6@gmail.com 💌 Make 💰 From Content ↓",,"https://www.tiktok.com/@ciinderchella","https://www.tiktok.com/@ciinderchella/video/7407590960999255327",487400,93800,1218
"✨Ingrid’s World ✨",72800,3400000,1561,"MBA in Life PhD in Wellness/Makeup GED in ❤️ 📍NJ 📩Ingridexplainsitall@gmail.com",,"https://www.tiktok.com/@ingridexplainsitall","https://www.tiktok.com/@ingridexplainsitall/video/7550405618943773982",120100,16900,205
"Lebaneseangel22",520600,23100000,1675,"📍CLE, OH 💌: mary@maneagency.com",,"https://www.tiktok.com/@lebaneseangel22","https://www.tiktok.com/@lebaneseangel22/video/7315881429202832686",3700000,448800,2029
"kadieglenn",39800,751200,58,"big hair, big dreams + big livin’ 💌: heykadie@gmail.com",,"https://www.tiktok.com/@kadieglenn","https://www.tiktok.com/@kadieglenn/video/7490654834530766102",311700,47600,508
"life advice",589700,33700000,931,"(Not Affiliated With Shera)",,"https://www.tiktok.com/@sherasevenadvice","https://www.tiktok.com/@sherasevenadvice/video/7522849586512203030",429800,66900,362
"SheraSevenForPresident",145100,2200000,150,"Her YT: Shera Seven - Appreciation Page 😇",,"https://www.tiktok.com/@sherasevenforpres","https://www.tiktok.com/@sherasevenforpres/video/7340918678868839723",320300,39100,220
"mimi ✮ ✰ ✮",232600,3500000,657,"✨ pretty but plotting | main character™ 🎀 nyc • la • delulu psych • beauty • me",,"https://www.tiktok.com/@maryambasirofficial","https://www.tiktok.com/@maryambasirofficial/video/7489272552238452010",235400,27500,149
"Anna Kristina 🤍",758500,32500000,1211,"Creator of the black cat dating theory🐈‍⬛ Join my academy/courses/coaching!👇🏼",,"https://www.tiktok.com/@annakrstna","https://www.tiktok.com/@annakrstna/video/7330166413170085138",1800000,121800,875
"MeowFilm",15000,714300,86,"Cute and fun cat stories! 🐾✨",,"https://www.tiktok.com/@itgirls.mindset","https://www.tiktok.com/@itgirls.mindset/video/7543675269400333586",826700,119200,657
"WordsofFEMivation",63800,4500000,511,"SheraSeven Fan Page 👑",,"https://www.tiktok.com/@wordsoffemivation","https://www.tiktok.com/@wordsoffemivation/video/7475150934138735918",244300,38700,403
"Karla Elia",952800,16800000,1813,"Relationship Expert | Dating Coach ✨Teaching U How To Marry & STAY Married✨",,"https://www.tiktok.com/@karlaeliaa","https://www.tiktok.com/@karlaeliaa/video/7462810493225274654",219500,18400,216
"Aiza LC",522800,7100000,106,"Confidence Tips for Women NYC | NJ | CT 📧laura@odysseyentgroup.com Talk to me! ⬇️",,"https://www.tiktok.com/@aizatalks","https://www.tiktok.com/@aizatalks/video/7552336580460006711",156900,23300,123
"queensheraaa",101600,4600000,522,"Levelling up in 2025✨ Fan account of Shera not impersonating !",,"https://www.tiktok.com/@queensheraaa","https://www.tiktok.com/@queensheraaa/video/7541084241908501782",204600,26600,210
"BigBrotherRuss 🌹",276100,7500000,746,"Twitch streamer LIVE 9pm EST ⬇️",,"https://www.tiktok.com/@ayoitsruss","https://www.tiktok.com/@ayoitsruss/video/7507440443861339422",91800,12100,199
"𝐷𝑖𝑣𝑖𝑛𝑒 𝐹𝑒𝑚𝑖𝑛𝑖𝑛𝑒☆",7299,84300,310,"I Help Women Step Into Their Power Get Your Free Guide Now ↓",,"https://www.tiktok.com/@divinefemininetok","https://www.tiktok.com/@divinefemininetok/video/7516695653821566213",8968,186,0
"🌷🫧🦩",209,158600,10,"soon to be rich aunty🙌🏻",,"https://www.tiktok.com/@_halcyonnnn","https://www.tiktok.com/@_halcyonnnn/video/7194358066102471963",1100000,152600,683
"Agnezte Berthryvena",22400,1100000,566,"Founder of @VEINOVA AGENCY Lifestyle, Beauty, Travel agnezte.b@gmail.com Bali",,"https://www.tiktok.com/@agnezteberthryvena","https://www.tiktok.com/@agnezteberthryvena/video/7537266668305747256",7532,993,1
"Sukaina Louisa",163000,2900000,1831,"Code: SUK for perfect reply A safe space for women to elevate BOOK 1:1 w me👇🏽",,"https://www.tiktok.com/@sukainalouisa","https://www.tiktok.com/@sukainalouisa/video/7519191247584562454",1500000,105400,789
"grandmagigiofficial",32600,219200,223,"""How to"" Luxury specialist. 🇬🇧 London born, Milan made. Not your average gran.",,"https://www.tiktok.com/@grandmagigiofficial","https://www.tiktok.com/@grandmagigiofficial/video/7536343234390281477",231700,12600,111
"High Value Womens Club™",25000,760700,177,"A high-value woman is born from unwavering confidence, timeless elegance, and an authentic soul. #YouAreValuable",,"https://www.tiktok.com/@thehighvaluewomensclub","https://www.tiktok.com/@thehighvaluewomensclub/video/7278649017309891845",206800,11600,31
"Elegance | Etiquette | Class",86700,588300,332,"⚜️ Helping ambitious women dress elegantly ⬇️ Begin with my free, easy ebook",,"https://www.tiktok.com/@elegancemajesty","https://www.tiktok.com/@elegancemajesty/video/7453168531392220438",51500,1848,10
"Elegance | Etiquette | Class",86700,588300,332,"⚜️ Helping ambitious women dress elegantly ⬇️ Begin with my free, easy ebook",,"https://www.tiktok.com/@elegancemajesty","https://www.tiktok.com/@elegancemajesty/video/7425677830257741089",113800,6617,24
"TAM KAUR",699400,19300000,1268,"@Self Obsessed Journal all things self-love 💋🪄 my jewellery, book & more:",,"https://www.tiktok.com/@tamkaur_","https://www.tiktok.com/@tamkaur_/video/7299485827879423264",151300,22200,48
"ily",12600,8200000,226,"for bussiness DM ga nyindir tp kalo kena ya maap",,"https://www.tiktok.com/@anjelllll19","https://www.tiktok.com/@anjelllll19/video/7457624309763296518",396000,39000,453
"ayushamiza",17700,1300000,256,"Teach | Inspire | Create",,"https://www.tiktok.com/@ayushamiza_","https://www.tiktok.com/@ayushamiza_/video/7387686274783579410",273600,31700,86
"Becoming The Alpha Woman💋",156800,3600000,403,,,"https://www.tiktok.com/@becomingthealphawoman","https://www.tiktok.com/@becomingthealphawoman/video/7299543379837275425",66400,1715,5
"Elegance Envisioned",18000,842400,677,"The Epitome of Elegance ♥️",,"https://www.tiktok.com/@elegancenvisioned","https://www.tiktok.com/@elegancenvisioned/video/7362760266536242475",20000,1541,4
"realaaronsharif",17800,293400,1208,"Health, Wealth, & Especially Relationships IG Realaaronsharif",,"https://www.tiktok.com/@realaaronsharif","https://www.tiktok.com/@realaaronsharif/video/7540743359812406546",179600,9185,192
"Ariya Bird",133800,12600000,404,"DM to book your one on one call",,"https://www.tiktok.com/@ariyabird","https://www.tiktok.com/@ariyabird/video/7527356236560485654",3600000,775300,2325
"Francesca Agostinell",46600,3200000,2067,"made for 🤍 femininity / beauty / relationships Collabs@francescagostinelli.com",,"https://www.tiktok.com/@francesca__aagostinelli","https://www.tiktok.com/@francesca__aagostinelli/video/7544113343796169997",298500,31100,345
"Joules",540900,20400000,3864,"DFW | Your Bestie 👸🏽 Future pageant contestant email: JoulesLoWell@outlook.com",,"https://www.tiktok.com/@jouleslowell","https://www.tiktok.com/@jouleslowell/video/7355520923572915502",3000000,516700,2210
"✨🌹queenbee.aphrodite🌹✨",96600,2100000,483,"My only account IG/ YT: queenbee.aphrodite 🌹$pray2goddessbee🌹 queenbee.aphrodite@gmail.com ✨👇🏻1:1 Private sessions & links 👇🏻✨",,"https://www.tiktok.com/@queenbee.aphrodite","https://www.tiktok.com/@queenbee.aphrodite/video/7508079088557395243",379200,41200,1205
"Brooke",42700,1300000,617,"30 | rva | 🌈 | no u cant send me $$",,"https://www.tiktok.com/@lilwitchhhhh","https://www.tiktok.com/@lilwitchhhhh/video/7394181397897874718",3200000,632000,4295
"nini",228200,6100000,766,"Relationship advice Dating tips Sprinkle sprinkle talk 💰",,"https://www.tiktok.com/@relationshipadvic96","https://www.tiktok.com/@relationshipadvic96/video/7537414492297153814",543700,58000,468
"Elevate Your Feminine",43900,271800,143,"Real talk on becoming a high-value woman 👑 📖 40 scripts to inspire your man ↓",,"https://www.tiktok.com/@iamashleylima","https://www.tiktok.com/@iamashleylima/video/7490751389166112046",261900,19400,887
"WordsofFEMivation",63800,4500000,511,"SheraSeven Fan Page 👑",,"https://www.tiktok.com/@wordsoffemivation","https://www.tiktok.com/@wordsoffemivation/video/7517857748386581773",515100,80200,502
"upspiral.life",1400000,8500000,1186,"Manifestation | Law Of Attraction 3.0 | Connect👇",,"https://www.tiktok.com/@upspiral.life","https://www.tiktok.com/@upspiral.life/video/7545888795950959903",836400,101100,2515
"I’m Hattie",426100,10000000,379,"All the links BELOW✅ 📩Hattie.e.willoughby@gmail.com ⬇️JOIN THE LOCK IN⬇️",,"https://www.tiktok.com/@hattie_willoughby7","https://www.tiktok.com/@hattie_willoughby7/video/7503737711585447211",2100000,365600,8364
"Jen Cohen",150400,1500000,607,"💯 Just a girl trying to help you get better 🏆 Small wins -> big wins",,"https://www.tiktok.com/@therealjencohen","https://www.tiktok.com/@therealjencohen/video/7488081942458420510",1500000,61200,740
"Kittie Rose",1900000,23300000,928,"🎓PsyD loading...🧠 ✨💛Wife | Mama | God-Fearing✨ Matthew 7:16 📖 Schedule ⬇️",,"https://www.tiktok.com/@kittiejrose","https://www.tiktok.com/@kittiejrose/video/7360819171921349931",229500,35900,462
"cycasmotivationofficial",4700000,72100000,1064,"PODCAST & INSTAGRAM 👇",,"https://www.tiktok.com/@cycasmotivationofficial","https://www.tiktok.com/@cycasmotivationofficial/video/7359640726210170144",1000000,57600,317
"thepinkkush",28900,3100000,483,"I give advice for the girlies IG Thepinkkush Model/actress",,"https://www.tiktok.com/@thepinkkush","https://www.tiktok.com/@thepinkkush/video/7553818186362162463",5043,302,88
"Sadiapsychology",822600,11400000,962,"Join patreon for all videos One to one sessions click ⬇️",,"https://www.tiktok.com/@sadiapsychology","https://www.tiktok.com/@sadiapsychology/video/7520216198441602312",127500,7929,314
"itsonlysuccess",13000,168000,1216,"Success🛣️ Achievement📈 Positive Energy➕ Shop ⬇️ OnlySuccess.printful.me 🤣 👉 @whoizrjfunny",,"https://www.tiktok.com/@itsonlysuccess","https://www.tiktok.com/@itsonlysuccess/video/7442800912164474158",97500,5262,61
"girlbossvideos",66700,5200000,589,"advice for all the girlies 🫶🏼 @girlbossvideos <3 girlbossvideoss@gmail.com",,"https://www.tiktok.com/@girlbossvideos","https://www.tiktok.com/@girlbossvideos/video/7460617730664746262",2800000,319700,1016
"Sukaina Louisa",163000,2900000,1831,"Code: SUK for perfect reply A safe space for women to elevate BOOK 1:1 w me👇🏽",,"https://www.tiktok.com/@sukainalouisa","https://www.tiktok.com/@sukainalouisa/video/7462523373453692192",406400,49100,1965
"Your Glow Up Diary 🎀",121700,8900000,887,"Advices to be THAT girl ✨ @SheraSeven1 @thewizardliz Subscribe their Ytube🫶🏻",,"https://www.tiktok.com/@your.glow.up.diary","https://www.tiktok.com/@your.glow.up.diary/video/7355834906531925280",842800,111500,1759
"Chloe knows it",92400,2800000,103,"💎 Private advice & mentorship DM me on IG: @chloeknowsit",,"https://www.tiktok.com/@chloeknowsit","https://www.tiktok.com/@chloeknowsit/video/7246543636123471131",1000000,147000,1738
"Chris",29600,530700,198,"Helping high-achieving women break patterns, and attract the right partner",,"https://www.tiktok.com/@chrislovecoach","https://www.tiktok.com/@chrislovecoach/video/7486315475094342917",121300,6594,95
"Ariya Bird",133800,12600000,404,"DM to book your one on one call",,"https://www.tiktok.com/@ariyabird","https://www.tiktok.com/@ariyabird/video/7543348729315691798",1200000,257800,2285
"Anita | Branding strategist",19700,1300000,210,"Helping women rebuild from clarity & alignment✨ Yap about healing, biz & God✝️",,"https://www.tiktok.com/@anita_lavryk","https://www.tiktok.com/@anita_lavryk/video/7550757673881423137",177400,26000,30
"Learn with Dein",32500,220300,413,"DM for Collaboration 💌@deinmpeter@gmail.com To Begin Your Level Up Journey 👇🏽",,"https://www.tiktok.com/@learnwithdein","https://www.tiktok.com/@learnwithdein/video/7254222989632359685",89600,2755,34
"The Same 24 Podcast",5761,120700,221,"New Pod every Tues & Thurs @ 5pm EST on YT Follow us on ig for all updates ⬇️",,"https://www.tiktok.com/@thesame24podcast","https://www.tiktok.com/@thesame24podcast/video/7500609754578963717",341700,12300,2010
"𐙚",11100,1100000,232,"❌ Takhalalkan sesiapa curi @ re-upload vtt saya tanpa credit dan edit watermark",,"https://www.tiktok.com/@bintu_syeikh","https://www.tiktok.com/@bintu_syeikh/video/7462693225648753938",435800,28400,364
"Jemma Catherine",2248,47500,320,"your everything girlie ✨🌞 BRAND & PR EMAIL ONLY jem.young20@hotmail.com",,"https://www.tiktok.com/@jemma.catherinee","https://www.tiktok.com/@jemma.catherinee/video/7377848462576012577",31500,1888,13
"Female Power Charge",368800,3600000,140,"Women Empowerment - Emotional Investment - Success 🔥 IG: @femalepowercharge",,"https://www.tiktok.com/@female_power_charge","https://www.tiktok.com/@female_power_charge/video/7460039795541150984",26100,952,25
"Agnezte Berthryvena",22400,1100000,566,"Founder of @VEINOVA AGENCY Lifestyle, Beauty, Travel agnezte.b@gmail.com Bali",,"https://www.tiktok.com/@agnezteberthryvena","https://www.tiktok.com/@agnezteberthryvena/video/7463052550950898950",9300,619,7
"Princess guide",24,1827,29,"No matter where you are radiating elegance is the most important part of life.",,"https://www.tiktok.com/@princess.guid3","https://www.tiktok.com/@princess.guid3/video/7492268748662017286",580,15,0
"Aishah",157800,4400000,1446,"Your glow up big sis 💞 Femininity • Fashion • Life Learn to level up here👇",,"https://www.tiktok.com/@vishvh","https://www.tiktok.com/@vishvh/video/7536972938277358903",17000,1644,13
"CCC",39400,751400,351,"▫️Listen & Get Inspired Daily Babes Start YOUR Journey Here 😘 ⤵️",,"https://www.tiktok.com/@complexioncomfortcorner","https://www.tiktok.com/@complexioncomfortcorner/video/7532394726201363734",131600,13700,107
"RuangArsyii🍃🍂",52100,2900000,1321,"""Agama digunakan untuk menghibur orang miskin agar tidak memberontak""",,"https://www.tiktok.com/@aisuminar622","https://www.tiktok.com/@aisuminar622/video/7522798437700603141",69700,3078,23
"ReinasinEsfuerzo",243700,3000000,132,"Recupera tu energía femenina en 30 días 🌹 ⬇️ Descarga tu guía aquí ⬇️",,"https://www.tiktok.com/@reinasinesfuerzo","https://www.tiktok.com/@reinasinesfuerzo/video/7524509243358072095",393700,47000,168
"hothighpriestess 🧿🤍",2700000,180900000,1271,"change your mind, change your life grab my workshops 👇🏻",,"https://www.tiktok.com/@hothighpriestess","https://www.tiktok.com/@hothighpriestess/video/7379391097652464926",479300,40000,250
"Chris",29600,530700,198,"Helping high-achieving women break patterns, and attract the right partner",,"https://www.tiktok.com/@chrislovecoach","https://www.tiktok.com/@chrislovecoach/video/7491894080113282359",39000,3007,50
"Josephine 𐙚",356700,15200000,542,"Josephine 𐙚 Makeup, Nails, Hair & Shopping ⭐️ Josephine@thelilacagency.com ⬇️",,"https://www.tiktok.com/@xoxodoseofjos","https://www.tiktok.com/@xoxodoseofjos/video/7554814158122896671",174200,31300,97
"Evabaia",3061,343100,420,"Helping ladies level up🌟 Femininity|Mindset|Etiquette 7-Days Feminine Journal↓",,"https://www.tiktok.com/@evabaiaa","https://www.tiktok.com/@evabaiaa/video/7551447603943132438",102100,9741,89
"Billionaire Nyah🥂Luxury Guru",4392,13200,233,"💰 Media Mogul | LUXE LIST MEDIA 📓Luxury Brand Masterclass 👩🏾‍💻💋🥂✨",,"https://www.tiktok.com/@ceo__nyah","https://www.tiktok.com/@ceo__nyah/video/7396655075445460270",607,85,17
"★ 𝒮𝐻𝐸𝐼 𝒮𝒫𝐸𝒜𝒦𝒮★",5,50,27,"ᴡɪꜰᴇ. ᴍᴏᴍ. ʀɴ. ᴍᴅ. ʀᴇᴀʟ ᴛᴀʟᴋ. ꜰᴀɪᴛʜ ᴛᴀʟᴋ. ʟɪꜰᴇ ᴛᴀʟᴋ. 🛒 ꜱʜᴏᴘ ᴍʏ ʀᴇᴄᴏꜱ ʙᴇʟᴏᴡ ⬇️",,"https://www.tiktok.com/@sheispeaks.official","https://www.tiktok.com/@sheispeaks.official/video/7555824066398080274",72,2,0
"Anna Kristina 🤍",758500,32500000,1211,"Creator of the black cat dating theory🐈‍⬛ Join my academy/courses/coaching!👇🏼",,"https://www.tiktok.com/@annakrstna","https://www.tiktok.com/@annakrstna/video/7381542176699845906",512700,44700,188
"21imskk1",11,108,16,,,"https://www.tiktok.com/@21imskk1","https://www.tiktok.com/@21imskk1/video/7555731377220619575",1084,47,0
"pzp9i0nsn8",175,1084,15,,,"https://www.tiktok.com/@pzp9i0nsn8","https://www.tiktok.com/@pzp9i0nsn8/video/7555918001728425229",287,20,0
"jacqueline_v",92500,2200000,194,"I Help Ladies Be Their Own Boss w/ Amazon 🫶🏼 FREE Amazon Live Class With Me👇",,"https://www.tiktok.com/@jacquesells","https://www.tiktok.com/@jacquesells/video/7554494559225498910",2410,189,3
"heviserdar",6486,61300,259,"Spiritual Mentor 👉 Inner Healing, Manifestation & Relationships✨ My Podcast👇",,"https://www.tiktok.com/@heviserdar","https://www.tiktok.com/@heviserdar/video/7364072425652374790",111400,4478,115
